# JMH version: 1.33
# VM version: JDK 13.0.1, Java HotSpot(TM) 64-Bit Server VM, 13.0.1+9
# VM invoker: E:\Program Files\Java\jdk-13.0.1\bin\java.exe
# VM options: -javaagent:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\lib\idea_rt.jar=64583:D:\PROGRAM FILES\JetBrains\IntelliJ IDEA 2019.2.4\bin -Dfile.encoding=UTF-8
# Blackhole mode: full + dont-inline hint (default, use -Djmh.blackhole.autoDetect=true to auto-detect)
# Warmup: 2 iterations, 1 s each
# Measurement: 50 iterations, 3 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Throughput, ops/time
# Benchmark: bean.transform.unittest.jmhtest.Jmh.benchMarkBeanManual

# Run progress: 0.00% complete, ETA 00:30:24
# Fork: 1 of 1
# Warmup Iteration   1: WARNING: An illegal reflective access operation has occurred
WARNING: Illegal reflective access by net.sf.cglib.core.ReflectUtils$1 (file:/E:/apache-maven-3.6.2-bin/localRepository/cglib/cglib/3.3.0/cglib-3.3.0.jar) to method java.lang.ClassLoader.defineClass(java.lang.String,byte[],int,int,java.security.ProtectionDomain)
WARNING: Please consider reporting this to the maintainers of net.sf.cglib.core.ReflectUtils$1
WARNING: Use --illegal-access=warn to enable warnings of further illegal reflective access operations
WARNING: All illegal access operations will be denied in a future release
5.066 ops/us
# Warmup Iteration   2: 6.042 ops/us
     p(99.9000) =  15783.100 us/op
     p(99.9900) =  15783.100 us/op
     p(99.9990) =  15783.100 us/op
     p(99.9999) =  15783.100 us/op
    p(100.0000) =  15783.100 us/op


# Run complete. Total time: 00:30:47

REMEMBER: The numbers below are just data. To gain reusable insights, you need to follow up on
why the numbers are the way they are. Use profilers (see -prof, -lprof), design factorial
experiments, perform baseline and negative tests that provide experimental control, make sure
the benchmarking environment is safe on JVM/OS/HW level, ask for reviews from the domain experts.
Do not assume the numbers tell you what you want them to tell.

Benchmark                                                                    Mode      Cnt     Score      Error   Units
Jmh.benchMarkBeanManual                                                     thrpt       50     7.231 ±    0.117  ops/us
Jmh.benchMarkBeanTransformsHandler                                          thrpt       50     6.375 ±    0.268  ops/us
Jmh.benchMarkMapStruct                                                      thrpt       50     4.578 ±    0.070  ops/us
Jmh.benchMarkSpringBeanUtils                                                thrpt       50     0.368 ±    0.007  ops/us
Jmh.benchMarkBeanManual                                                      avgt       50     0.163 ±    0.002   us/op
Jmh.benchMarkBeanTransformsHandler                                           avgt       50     0.175 ±    0.003   us/op
Jmh.benchMarkMapStruct                                                       avgt       50     0.221 ±    0.004   us/op
Jmh.benchMarkSpringBeanUtils                                                 avgt       50     2.955 ±    0.056   us/op
Jmh.benchMarkBeanManual                                                    sample  3524344     0.237 ±    0.009   us/op
Jmh.benchMarkBeanManual:benchMarkBeanManual·p0.00                          sample              0.100              us/op
Jmh.benchMarkBeanManual:benchMarkBeanManual·p0.50                          sample              0.200              us/op
Jmh.benchMarkBeanManual:benchMarkBeanManual·p0.90                          sample              0.200              us/op
Jmh.benchMarkBeanManual:benchMarkBeanManual·p0.95                          sample              0.200              us/op
Jmh.benchMarkBeanManual:benchMarkBeanManual·p0.99                          sample              0.400              us/op
Jmh.benchMarkBeanManual:benchMarkBeanManual·p0.999                         sample             20.672              us/op
Jmh.benchMarkBeanManual:benchMarkBeanManual·p0.9999                        sample             35.428              us/op
Jmh.benchMarkBeanManual:benchMarkBeanManual·p1.00                          sample           1409.024              us/op
Jmh.benchMarkBeanTransformsHandler                                         sample  3414016     0.243 ±    0.008   us/op
Jmh.benchMarkBeanTransformsHandler:benchMarkBeanTransformsHandler·p0.00    sample              0.100              us/op
Jmh.benchMarkBeanTransformsHandler:benchMarkBeanTransformsHandler·p0.50    sample              0.200              us/op
Jmh.benchMarkBeanTransformsHandler:benchMarkBeanTransformsHandler·p0.90    sample              0.200              us/op
Jmh.benchMarkBeanTransformsHandler:benchMarkBeanTransformsHandler·p0.95    sample              0.200              us/op
Jmh.benchMarkBeanTransformsHandler:benchMarkBeanTransformsHandler·p0.99    sample              0.400              us/op
Jmh.benchMarkBeanTransformsHandler:benchMarkBeanTransformsHandler·p0.999   sample             20.896              us/op
Jmh.benchMarkBeanTransformsHandler:benchMarkBeanTransformsHandler·p0.9999  sample             36.672              us/op
Jmh.benchMarkBeanTransformsHandler:benchMarkBeanTransformsHandler·p1.00    sample           1701.888              us/op
Jmh.benchMarkMapStruct                                                     sample  5079643     0.285 ±    0.006   us/op
Jmh.benchMarkMapStruct:benchMarkMapStruct·p0.00                            sample              0.100              us/op
Jmh.benchMarkMapStruct:benchMarkMapStruct·p0.50                            sample              0.200              us/op
Jmh.benchMarkMapStruct:benchMarkMapStruct·p0.90                            sample              0.300              us/op
Jmh.benchMarkMapStruct:benchMarkMapStruct·p0.95                            sample              0.300              us/op
Jmh.benchMarkMapStruct:benchMarkMapStruct·p0.99                            sample              0.500              us/op
Jmh.benchMarkMapStruct:benchMarkMapStruct·p0.999                           sample             20.672              us/op
Jmh.benchMarkMapStruct:benchMarkMapStruct·p0.9999                          sample             33.984              us/op
Jmh.benchMarkMapStruct:benchMarkMapStruct·p1.00                            sample           1564.672              us/op
Jmh.benchMarkSpringBeanUtils                                               sample  3173286     3.080 ±    0.019   us/op
Jmh.benchMarkSpringBeanUtils:benchMarkSpringBeanUtils·p0.00                sample              1.900              us/op
Jmh.benchMarkSpringBeanUtils:benchMarkSpringBeanUtils·p0.50                sample              2.200              us/op
Jmh.benchMarkSpringBeanUtils:benchMarkSpringBeanUtils·p0.90                sample              4.000              us/op
Jmh.benchMarkSpringBeanUtils:benchMarkSpringBeanUtils·p0.95                sample              5.400              us/op
Jmh.benchMarkSpringBeanUtils:benchMarkSpringBeanUtils·p0.99                sample             22.976              us/op
Jmh.benchMarkSpringBeanUtils:benchMarkSpringBeanUtils·p0.999               sample             42.688              us/op
Jmh.benchMarkSpringBeanUtils:benchMarkSpringBeanUtils·p0.9999              sample            320.856              us/op
Jmh.benchMarkSpringBeanUtils:benchMarkSpringBeanUtils·p1.00                sample           4759.552              us/op
Jmh.benchMarkBeanManual                                                        ss       50    16.174 ±    3.256   us/op
Jmh.benchMarkBeanTransformsHandler                                             ss       50    22.252 ±    5.029   us/op
Jmh.benchMarkMapStruct                                                         ss       50    22.832 ±    5.539   us/op
Jmh.benchMarkSpringBeanUtils                                                   ss       50   647.124 ± 1083.973   us/op
